date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-07-03,Machine_C,0.9571958333333334,96.68458333333332,0,0,75.06375,2.530125,1508.95,0.0,24,24,24.0,1.0
2024-07-03,Machine_D,0.9563208333333333,97.10208333333333,0,0,75.24791666666667,2.464625,1501.2541666666666,0.0,24,24,24.0,1.0
2024-07-04,Machine_A,0.9537833333333333,96.87833333333333,0,0,73.705,2.5141666666666667,1497.8583333333333,0.0,24,24,24.0,1.0
2024-07-04,Machine_B,0.9616625,97.18458333333332,0,0,74.40833333333333,2.4486666666666665,1518.0416666666667,0.0,24,24,24.0,1.0
2024-07-04,Machine_C,0.9554041666666667,97.33125,0,0,75.60166666666667,2.417708333333333,1500.2791666666665,0.0,24,24,24.0,1.0
2024-07-04,Machine_D,0.9506666666666667,96.35958333333333,0,0,74.99249999999999,2.570375,1492.1375,0.0,24,24,24.0,1.0
2024-07-05,Machine_A,0.9561375,96.75541666666668,0,0,73.94458333333334,2.515875,1505.6916666666666,0.0,24,24,24.0,1.0
2024-07-05,Machine_B,0.952725,97.14791666666667,0,0,75.10375,2.403166666666667,1513.4875,0.0,24,24,24.0,1.0
2024-07-05,Machine_C,0.9525,96.61791666666666,0,0,75.45208333333333,2.5189583333333334,1494.7833333333335,0.0,24,24,24.0,1.0
2024-07-05,Machine_D,0.9511291666666667,96.7275,0,0,75.14958333333333,2.4999583333333333,1499.0249999999999,0.0,24,24,24.0,1.0
2024-07-06,Machine_A,0.9468833333333334,96.37916666666666,0,0,73.84958333333334,2.588083333333333,1495.3333333333333,0.0,24,24,24.0,1.0
2024-07-06,Machine_B,0.9481208333333333,96.86500000000001,0,0,75.1225,2.485125,1496.0791666666667,0.0,24,24,24.0,1.0
2024-07-06,Machine_C,0.9485458333333333,96.29666666666667,0,0,75.14541666666666,2.510708333333333,1488.3999999999999,0.0,24,24,24.0,1.0
2024-07-06,Machine_D,0.9487583333333333,96.64958333333334,0,0,74.83125,2.5685,1505.5458333333333,0.0,24,24,24.0,1.0
2024-07-07,Machine_A,0.9564374999999999,95.94791666666667,0,0,75.73125,2.6439583333333334,1507.7708333333333,0.0,24,24,24.0,1.0
2024-07-07,Machine_B,0.9578625000000001,96.61208333333333,0,0,75.26416666666667,2.568166666666667,1489.3583333333333,0.0,24,24,24.0,1.0
2024-07-07,Machine_C,0.9564958333333333,97.23,0,0,75.32291666666667,2.489875,1506.0583333333334,0.0,24,24,24.0,1.0
2024-07-07,Machine_D,0.9451916666666667,96.665,0,0,74.80416666666666,2.5155416666666666,1480.6916666666666,0.0,24,24,24.0,1.0
2024-07-08,Machine_A,0.9505750000000001,97.21708333333333,0,0,75.15833333333333,2.4742083333333333,1493.6125,0.0,24,24,24.0,1.0
2024-07-08,Machine_B,0.710125,63.53041666666667,4,4,95.88833333333334,5.1770000000000005,1380.5125,17.00375,24,20,4.0,0.8333
2024-07-08,Machine_C,0.9573541666666667,97.00208333333335,0,0,74.80916666666667,2.551375,1504.25,0.0,24,24,24.0,1.0
2024-07-08,Machine_D,0.949825,96.52666666666666,0,0,74.66791666666667,2.533333333333333,1487.5416666666667,0.0,24,24,24.0,1.0
2024-07-09,Machine_A,0.9515083333333334,97.48125,0,0,74.91541666666667,2.4574583333333333,1494.3291666666667,0.0,24,24,24.0,1.0
2024-07-09,Machine_B,0.9591666666666666,96.38166666666666,0,0,74.86083333333333,2.501,1505.2333333333333,0.08208333333333333,24,24,24.0,1.0
2024-07-09,Machine_C,0.9513833333333334,97.05791666666666,0,0,74.55916666666667,2.474791666666667,1493.0916666666665,0.0,24,24,24.0,1.0
2024-07-09,Machine_D,0.9562666666666666,97.33166666666666,0,0,74.765,2.4563333333333333,1504.4166666666667,0.0,24,24,24.0,1.0
2024-07-10,Machine_A,0.9505708333333334,97.29041666666666,0,0,75.58666666666666,2.4356666666666666,1496.2124999999999,0.0,24,24,24.0,1.0
2024-07-10,Machine_B,0.9534083333333333,97.16166666666668,0,0,73.94208333333333,2.485625,1497.8374999999999,0.0,24,24,24.0,1.0
2024-07-10,Machine_C,0.9582916666666667,96.5175,0,0,74.715,2.536208333333333,1507.6833333333334,0.0,24,24,24.0,1.0
2024-07-10,Machine_D,0.9515333333333333,96.88708333333334,0,0,74.53916666666667,2.5539583333333336,1497.2833333333335,0.0,24,24,24.0,1.0
2024-07-11,Machine_A,0.9460958333333332,96.07333333333334,0,0,74.875,2.542333333333333,1475.7291666666667,0.0,24,24,24.0,1.0
2024-07-11,Machine_B,0.9550791666666667,95.98625,0,0,74.89041666666667,2.5477083333333335,1512.0458333333333,0.0,24,24,24.0,1.0
2024-07-11,Machine_C,0.9459750000000001,96.58416666666666,0,0,74.8625,2.5235833333333333,1484.2791666666665,0.0,24,24,24.0,1.0
2024-07-11,Machine_D,0.9537791666666666,97.20875000000001,0,0,74.82375,2.4913333333333334,1489.6499999999999,0.0,24,24,24.0,1.0
2024-07-12,Machine_A,0.955425,97.44,0,0,74.36625,2.441291666666667,1515.7625,0.0,24,24,24.0,1.0
2024-07-12,Machine_B,0.9533458333333334,97.33208333333333,0,0,74.10208333333334,2.484375,1488.4541666666667,0.0,24,24,24.0,1.0
2024-07-12,Machine_C,0.9457708333333333,96.42083333333333,0,0,75.18124999999999,2.4635833333333332,1498.8541666666667,0.0,24,24,24.0,1.0
2024-07-12,Machine_D,0.9437875,96.22083333333335,0,0,74.2925,2.560875,1491.95,0.0,24,24,24.0,1.0
2024-07-13,Machine_A,0.9560958333333334,97.12208333333332,0,0,74.57541666666667,2.4685833333333336,1502.4916666666668,0.0,24,24,24.0,1.0
2024-07-13,Machine_B,0.9618875,97.35333333333334,0,0,74.64958333333333,2.5042916666666666,1510.6083333333333,0.0,24,24,24.0,1.0
2024-07-13,Machine_C,0.9491083333333333,96.45458333333333,0,0,75.08791666666666,2.5219583333333335,1507.95,0.0,24,24,24.0,1.0
2024-07-13,Machine_D,0.7223291666666666,62.791666666666664,4,4,92.17291666666667,5.200208333333333,1386.3458333333335,16.853333333333335,24,20,4.0,0.8333
2024-07-14,Machine_A,0.9535333333333332,97.10083333333334,0,0,74.47333333333333,2.456875,1499.2375,0.0,24,24,24.0,1.0
2024-07-14,Machine_B,0.956175,95.71875,0,0,75.99291666666666,2.6507916666666667,1500.8500000000001,0.0,24,24,24.0,1.0
2024-07-14,Machine_C,0.9479000000000001,97.28666666666668,0,0,74.16541666666667,2.501875,1488.0041666666666,0.0,24,24,24.0,1.0
2024-07-14,Machine_D,0.9591083333333333,97.41541666666666,0,0,75.18124999999999,2.4128333333333334,1514.1041666666667,0.0,24,24,24.0,1.0
2024-07-15,Machine_A,0.9597791666666667,96.18333333333334,0,0,74.89916666666666,2.594375,1505.9791666666667,0.0,24,24,24.0,1.0
2024-07-15,Machine_B,0.9534875,97.6875,0,0,74.1975,2.418791666666667,1496.4166666666667,0.0,24,24,24.0,1.0
2024-07-15,Machine_C,0.9519333333333333,97.04,0,0,75.76041666666667,2.367875,1503.7666666666667,0.0,24,24,24.0,1.0
2024-07-15,Machine_D,0.9495958333333333,96.64208333333333,0,0,74.88208333333334,2.572791666666667,1489.5458333333333,0.0,24,24,24.0,1.0
2024-07-16,Machine_A,0.9525333333333333,96.83125,0,0,74.40291666666667,2.54975,1501.8208333333332,0.0,24,24,24.0,1.0
2024-07-16,Machine_B,0.9499458333333334,96.64041666666667,0,0,75.58708333333333,2.4787916666666665,1493.9083333333335,0.0,24,24,24.0,1.0
2024-07-16,Machine_C,0.9512333333333333,96.14,0,0,74.01458333333333,2.578958333333333,1497.2333333333333,0.0,24,24,24.0,1.0
2024-07-16,Machine_D,0.9614333333333334,97.00583333333333,0,0,74.97583333333334,2.4762083333333336,1515.8333333333333,0.0,24,24,24.0,1.0
2024-07-17,Machine_A,0.9506416666666667,96.08083333333333,0,0,74.77499999999999,2.59525,1484.2916666666667,0.0,24,24,24.0,1.0
2024-07-17,Machine_B,0.9554833333333334,97.60041666666666,0,0,74.24916666666667,2.477625,1500.175,0.0,24,24,24.0,1.0
2024-07-17,Machine_C,0.9551416666666667,96.86125,0,0,75.3525,2.489708333333333,1503.45,0.0,24,24,24.0,1.0
2024-07-17,Machine_D,0.9554541666666667,96.97500000000001,0,0,75.82583333333334,2.474458333333333,1505.2166666666665,0.0,24,24,24.0,1.0
2024-07-18,Machine_A,0.9506166666666666,97.04875,0,0,74.38916666666667,2.5479583333333333,1494.7583333333332,0.0,24,24,24.0,1.0
2024-07-18,Machine_B,0.9536250000000001,97.46375,0,0,74.94166666666666,2.3984166666666664,1509.4958333333334,0.0,24,24,24.0,1.0
2024-07-18,Machine_C,0.9483625,97.16083333333334,0,0,74.74791666666667,2.4890833333333333,1490.7083333333333,0.0,24,24,24.0,1.0
2024-07-18,Machine_D,0.9540291666666666,97.14583333333333,0,0,75.14083333333333,2.4745416666666666,1507.0125,0.0,24,24,24.0,1.0
2024-07-19,Machine_A,0.9496083333333334,96.64333333333333,0,0,74.15041666666666,2.5738333333333334,1495.2,0.0,24,24,24.0,1.0
2024-07-19,Machine_B,0.9523291666666666,96.51291666666667,0,0,75.5425,2.497666666666667,1498.4375,0.0,24,24,24.0,1.0
2024-07-19,Machine_C,0.9567416666666667,96.75958333333334,0,0,75.63541666666667,2.4760833333333334,1506.5208333333333,0.0,24,24,24.0,1.0
2024-07-19,Machine_D,0.9497041666666667,97.03541666666666,0,0,74.81583333333333,2.4558750000000003,1508.1416666666667,0.0,24,24,24.0,1.0
2024-07-20,Machine_A,0.9472916666666666,96.86083333333333,0,0,74.93833333333333,2.5488333333333335,1492.5916666666665,0.0,24,24,24.0,1.0
2024-07-20,Machine_B,0.9478166666666666,95.29,0,0,75.54125,2.716333333333333,1491.175,0.0,24,24,24.0,1.0
2024-07-20,Machine_C,0.9557833333333333,96.8975,0,0,75.22875,2.488375,1518.4750000000001,0.0,24,24,24.0,1.0
2024-07-20,Machine_D,0.9568375000000001,96.87041666666666,0,0,74.09083333333334,2.546375,1502.7833333333335,0.0,24,24,24.0,1.0
2024-07-21,Machine_A,0.95615,97.37916666666666,0,0,74.75125,2.4328333333333334,1501.0416666666667,0.0,24,24,24.0,1.0
2024-07-21,Machine_B,0.9560958333333334,97.01791666666668,0,0,74.86791666666666,2.519833333333333,1488.8958333333333,0.0,24,24,24.0,1.0
2024-07-21,Machine_C,0.9522708333333334,96.80041666666666,0,0,75.15125,2.505291666666667,1503.7583333333332,0.0,24,24,24.0,1.0
2024-07-21,Machine_D,0.9523333333333334,97.59249999999999,0,0,73.94125,2.4280416666666667,1497.5916666666665,0.0,24,24,24.0,1.0
2024-07-22,Machine_A,0.9510208333333333,96.34916666666668,0,0,74.93916666666667,2.5620416666666666,1497.1541666666665,0.0,24,24,24.0,1.0
2024-07-22,Machine_B,0.9499458333333334,96.19166666666666,0,0,75.31666666666666,2.605,1493.0041666666666,0.0,24,24,24.0,1.0
2024-07-22,Machine_C,0.9479583333333333,96.5725,0,0,74.7375,2.475,1501.7541666666666,0.0,24,24,24.0,1.0
2024-07-22,Machine_D,0.9590375,96.57291666666667,0,0,74.10833333333333,2.5374166666666667,1512.95,0.0,24,24,24.0,1.0
2024-07-23,Machine_A,0.9467916666666666,97.20458333333333,0,0,74.18333333333334,2.4183749999999997,1504.0916666666665,0.0,24,24,24.0,1.0
2024-07-23,Machine_B,0.9563083333333333,97.79416666666667,0,0,74.42041666666667,2.37675,1484.9208333333333,0.0,24,24,24.0,1.0
2024-07-23,Machine_C,0.72845,60.50875,4,4,97.00916666666667,5.5612916666666665,1397.7333333333333,18.25583333333333,24,20,4.0,0.8333
2024-07-23,Machine_D,0.9507833333333333,96.35875,0,0,74.18249999999999,2.5376666666666665,1498.2291666666667,0.0,24,24,24.0,1.0
2024-07-24,Machine_A,0.9524333333333334,96.92083333333333,0,0,75.79166666666667,2.50225,1510.6541666666665,0.0,24,24,24.0,1.0
2024-07-24,Machine_B,0.7130666666666667,62.32333333333333,4,4,92.06458333333335,5.567041666666667,1385.3625,18.669583333333332,24,20,4.0,0.8333
2024-07-24,Machine_C,0.9552208333333333,96.73833333333333,0,0,75.44875,2.501583333333333,1502.8541666666667,0.0,24,24,24.0,1.0
2024-07-24,Machine_D,0.953825,95.93416666666667,0,0,74.84958333333334,2.5644583333333335,1483.7541666666666,0.0,24,24,24.0,1.0
2024-07-25,Machine_A,0.9549625,97.23416666666667,0,0,74.9475,2.4292916666666664,1498.2749999999999,0.0,24,24,24.0,1.0
2024-07-25,Machine_B,0.9570875,96.54416666666667,0,0,75.89416666666666,2.4917916666666664,1507.1625000000001,0.0,24,24,24.0,1.0
2024-07-25,Machine_C,0.9504333333333334,97.21416666666666,0,0,75.45041666666667,2.4454583333333333,1496.2375,0.0,24,24,24.0,1.0
2024-07-25,Machine_D,0.9496833333333333,97.12666666666667,0,0,75.37291666666667,2.4036666666666666,1500.3,0.0,24,24,24.0,1.0
2024-07-26,Machine_A,0.956875,96.23708333333333,0,0,75.33083333333333,2.547875,1509.4833333333333,0.0,24,24,24.0,1.0
2024-07-26,Machine_B,0.9543041666666667,96.35125,0,0,75.14041666666667,2.5478333333333336,1507.7,0.0,24,24,24.0,1.0
2024-07-26,Machine_C,0.9494875,96.63541666666667,0,0,74.44500000000001,2.54525,1501.4791666666667,0.0,24,24,24.0,1.0
2024-07-26,Machine_D,0.952675,95.47375,0,0,75.27666666666667,2.625375,1501.1499999999999,0.0,24,24,24.0,1.0
2024-07-27,Machine_A,0.9587666666666667,96.23083333333334,0,0,75.40666666666667,2.548791666666667,1512.7583333333332,0.0,24,24,24.0,1.0
2024-07-27,Machine_B,0.9509541666666667,96.59375,0,0,76.15708333333333,2.5219166666666664,1495.7458333333334,0.0,24,24,24.0,1.0
2024-07-27,Machine_C,0.9493874999999999,96.48291666666667,0,0,75.15916666666666,2.5364999999999998,1484.6583333333335,0.0,24,24,24.0,1.0
2024-07-27,Machine_D,0.9536375,96.42416666666666,0,0,74.80791666666666,2.5229583333333334,1508.0958333333335,0.0,24,24,24.0,1.0
2024-07-28,Machine_A,0.9542,95.89666666666666,0,0,75.02624999999999,2.5744166666666666,1510.9666666666665,0.0,24,24,24.0,1.0
2024-07-28,Machine_B,0.952425,96.62624999999998,0,0,76.09541666666667,2.439416666666667,1495.1666666666667,0.0,24,24,24.0,1.0
2024-07-28,Machine_C,0.943825,96.63375,0,0,75.32625,2.5165416666666665,1485.25,0.0,24,24,24.0,1.0
2024-07-28,Machine_D,0.9538541666666666,97.18166666666667,0,0,74.78166666666667,2.4769166666666664,1504.6875,0.0,24,24,24.0,1.0
2024-07-29,Machine_A,0.9547166666666667,95.71458333333334,0,0,75.67208333333333,2.612416666666667,1502.05,0.0,24,24,24.0,1.0
2024-07-29,Machine_B,0.9572541666666666,97.61041666666667,0,0,73.97208333333333,2.501,1508.0708333333332,0.0,24,24,24.0,1.0
2024-07-29,Machine_C,0.9591083333333333,97.11458333333333,0,0,75.24333333333333,2.447416666666667,1506.8999999999999,0.0,24,24,24.0,1.0
2024-07-29,Machine_D,0.9576791666666667,96.15916666666668,0,0,74.35291666666667,2.588416666666667,1507.075,0.041666666666666664,24,24,24.0,1.0
2024-07-30,Machine_A,0.9564083333333334,96.49125,0,0,74.74,2.564791666666667,1496.8208333333332,0.0,24,24,24.0,1.0
2024-07-30,Machine_B,0.9427666666666666,96.72708333333333,0,0,74.14458333333333,2.45375,1474.8541666666667,0.0,24,24,24.0,1.0
2024-07-30,Machine_C,0.9498958333333333,96.79333333333334,0,0,74.74041666666666,2.463,1482.3791666666666,0.0,24,24,24.0,1.0
2024-07-30,Machine_D,0.9577249999999999,97.47916666666667,0,0,75.60833333333333,2.4066666666666667,1499.7166666666665,0.0,24,24,24.0,1.0
2024-07-31,Machine_A,0.9526666666666667,96.43666666666667,0,0,75.11458333333333,2.5700416666666666,1496.9583333333333,0.0,24,24,24.0,1.0
2024-07-31,Machine_B,0.9394874999999999,97.17166666666667,0,0,74.10291666666667,2.4360416666666667,1478.2458333333334,0.0,24,24,24.0,1.0
2024-07-31,Machine_C,0.9569083333333334,97.31541666666668,0,0,74.59833333333333,2.408916666666667,1511.2416666666668,0.0,24,24,24.0,1.0
2024-07-31,Machine_D,0.9551791666666666,97.23083333333334,0,0,74.00541666666666,2.4875000000000003,1498.1916666666666,0.0,24,24,24.0,1.0
2024-08-01,Machine_A,0.9504791666666667,96.70583333333333,0,0,75.5325,2.4707916666666665,1506.4833333333333,0.0,24,24,24.0,1.0
2024-08-01,Machine_B,0.9608249999999999,97.12124999999999,0,0,75.21083333333333,2.5096666666666665,1519.0041666666666,0.0,24,24,24.0,1.0
2024-08-01,Machine_C,0.958325,97.0425,0,0,74.89916666666666,2.4968333333333335,1507.6333333333332,0.0,24,24,24.0,1.0
2024-08-01,Machine_D,0.9637416666666666,96.56208333333332,0,0,75.54166666666667,2.5439583333333333,1516.3166666666666,0.0,24,24,24.0,1.0
2024-08-02,Machine_A,0.9537625,97.24791666666665,0,0,75.54833333333333,2.4095416666666667,1493.4875,0.0,24,24,24.0,1.0
2024-08-02,Machine_B,0.9534958333333333,96.70958333333334,0,0,74.95,2.5131666666666668,1490.8083333333334,0.0,24,24,24.0,1.0
2024-08-02,Machine_C,0.9618875,97.13541666666667,0,0,74.4725,2.5352916666666667,1517.6291666666666,0.0,24,24,24.0,1.0
2024-08-02,Machine_D,0.9414583333333333,96.33375000000001,0,0,74.75291666666666,2.54725,1475.0458333333333,0.0,24,24,24.0,1.0
2024-08-03,Machine_A,0.9583458333333333,96.48125,0,0,74.53375,2.503458333333333,1522.4916666666668,0.0,24,24,24.0,1.0
2024-08-03,Machine_B,0.9460208333333333,96.00333333333333,0,0,76.50583333333334,2.5394583333333336,1488.9125000000001,0.0,24,24,24.0,1.0
2024-08-03,Machine_C,0.9503125,97.00541666666668,0,0,76.09208333333333,2.4350833333333335,1511.9833333333333,0.0,24,24,24.0,1.0
2024-08-03,Machine_D,0.7149291666666667,61.93291666666667,4,4,94.77375,5.1767916666666665,1379.0416666666667,17.464166666666667,24,20,4.0,0.8333
2024-08-04,Machine_A,0.9478041666666667,96.14666666666666,0,0,74.94625,2.5593749999999997,1503.1875,0.0,24,24,24.0,1.0
2024-08-04,Machine_B,0.9518208333333332,96.75916666666666,0,0,75.34041666666667,2.506875,1505.7124999999999,0.0,24,24,24.0,1.0
2024-08-04,Machine_C,0.9436291666666667,96.16125,0,0,75.03458333333333,2.5466666666666664,1489.2291666666667,0.0,24,24,24.0,1.0
2024-08-04,Machine_D,0.9518916666666666,95.40958333333333,0,0,75.99541666666667,2.614125,1494.6291666666666,0.0,24,24,24.0,1.0
2024-08-05,Machine_A,0.9476708333333334,97.09458333333333,0,0,75.54833333333333,2.484,1491.05,0.0,24,24,24.0,1.0
2024-08-05,Machine_B,0.9464958333333334,96.63958333333333,0,0,75.09125,2.5816250000000003,1492.8083333333334,0.0,24,24,24.0,1.0
2024-08-05,Machine_C,0.9547625000000001,97.14333333333333,0,0,74.00708333333334,2.4943750000000002,1502.8666666666668,0.0,24,24,24.0,1.0
2024-08-05,Machine_D,0.9458166666666666,97.01083333333334,0,0,74.58916666666667,2.468291666666667,1489.55,0.0,24,24,24.0,1.0
2024-08-06,Machine_A,0.9519041666666667,97.10166666666667,0,0,74.03833333333334,2.467875,1499.9875,0.0,24,24,24.0,1.0
2024-08-06,Machine_B,0.941925,96.82208333333334,0,0,75.46,2.42925,1478.45,0.0,24,24,24.0,1.0
2024-08-06,Machine_C,0.9596125,96.1925,0,0,75.09083333333334,2.5702916666666664,1512.9833333333333,0.0,24,24,24.0,1.0
2024-08-06,Machine_D,0.953325,97.22541666666666,0,0,75.10000000000001,2.4552916666666667,1505.7791666666665,0.0,24,24,24.0,1.0
2024-08-07,Machine_A,0.9568374999999999,96.47333333333334,0,0,74.73666666666666,2.5126666666666666,1502.5958333333335,0.0,24,24,24.0,1.0
2024-08-07,Machine_B,0.9507291666666666,96.61583333333334,0,0,75.16250000000001,2.5185,1483.0333333333335,0.0,24,24,24.0,1.0
2024-08-07,Machine_C,0.9531333333333333,96.82958333333333,0,0,74.44416666666667,2.5324166666666668,1507.6375,0.0,24,24,24.0,1.0
2024-08-07,Machine_D,0.9550666666666667,96.83541666666667,0,0,75.17999999999999,2.537291666666667,1503.9291666666668,0.0,24,24,24.0,1.0
2024-08-08,Machine_A,0.9513416666666666,97.02625,0,0,74.82291666666667,2.512916666666667,1501.9666666666665,0.0,24,24,24.0,1.0
2024-08-08,Machine_B,0.9559333333333333,96.61333333333333,0,0,74.8525,2.4800416666666667,1516.4583333333333,0.0,24,24,24.0,1.0
2024-08-08,Machine_C,0.9541708333333333,96.65958333333333,0,0,75.66041666666666,2.5421666666666667,1502.0291666666665,0.0,24,24,24.0,1.0
2024-08-08,Machine_D,0.9507791666666666,96.96125,0,0,75.08624999999999,2.508875,1499.7375,0.0,24,24,24.0,1.0
2024-08-09,Machine_A,0.9572916666666668,95.68791666666668,0,0,75.06666666666666,2.6034583333333337,1504.5625,0.0,24,24,24.0,1.0
2024-08-09,Machine_B,0.9434999999999999,95.68541666666665,0,0,76.47708333333334,2.5769583333333332,1490.7,0.0,24,24,24.0,1.0
2024-08-09,Machine_C,0.9558416666666667,96.08875,0,0,74.71375,2.6030833333333336,1520.6708333333333,0.0,24,24,24.0,1.0
2024-08-09,Machine_D,0.9535916666666666,96.45375,0,0,75.015,2.478458333333333,1505.1875,0.0,24,24,24.0,1.0
2024-08-10,Machine_A,0.9518666666666666,96.44875,0,0,74.87875,2.4836666666666667,1506.6083333333333,0.0,24,24,24.0,1.0
2024-08-10,Machine_B,0.9483,95.19333333333333,0,0,75.55041666666666,2.6664166666666667,1502.2375,0.0,24,24,24.0,1.0
2024-08-10,Machine_C,0.9509875,97.17208333333333,0,0,74.04875,2.5085416666666664,1491.6458333333333,0.0,24,24,24.0,1.0
2024-08-10,Machine_D,0.7137791666666667,62.31375,4,4,94.59375,5.479666666666667,1369.3416666666665,19.04375,24,20,4.0,0.8333
2024-08-11,Machine_A,0.9438666666666666,96.52083333333333,0,0,74.03583333333334,2.5414583333333334,1479.9416666666666,0.0,24,24,24.0,1.0
2024-08-11,Machine_B,0.9500000000000001,97.09333333333332,0,0,74.67625,2.4593333333333334,1505.4541666666667,0.0,24,24,24.0,1.0
2024-08-11,Machine_C,0.9593625,96.97291666666666,0,0,74.11625,2.5185,1508.0916666666665,0.0,24,24,24.0,1.0
2024-08-11,Machine_D,0.9491666666666667,96.59166666666665,0,0,73.94708333333334,2.521333333333333,1495.6375,0.0,24,24,24.0,1.0
2024-08-12,Machine_A,0.9553083333333333,96.98,0,0,75.9725,2.4392916666666666,1515.4833333333333,0.0,24,24,24.0,1.0
2024-08-12,Machine_B,0.9545833333333333,96.47916666666667,0,0,76.34375,2.44,1516.7333333333333,0.0,24,24,24.0,1.0
2024-08-12,Machine_C,0.9604166666666667,97.47291666666666,0,0,73.85708333333334,2.4287083333333332,1505.5874999999999,0.0,24,24,24.0,1.0
2024-08-12,Machine_D,0.9502916666666666,97.19875,0,0,75.23125,2.4526666666666666,1496.675,0.0,24,24,24.0,1.0
2024-08-13,Machine_A,0.9577166666666667,96.47333333333334,0,0,75.82166666666667,2.561375,1502.7791666666665,0.0,24,24,24.0,1.0
2024-08-13,Machine_B,0.9507416666666667,97.44416666666666,0,0,75.15541666666667,2.3970833333333332,1496.9666666666665,0.0,24,24,24.0,1.0
2024-08-13,Machine_C,0.9633458333333333,96.63,0,0,74.425,2.5442916666666666,1502.0625,0.0,24,24,24.0,1.0
2024-08-13,Machine_D,0.9467458333333334,97.1125,0,0,74.99625,2.415875,1498.0166666666667,0.0,24,24,24.0,1.0
2024-08-14,Machine_A,0.9447583333333333,96.55624999999999,0,0,75.08125,2.493916666666667,1484.25,0.0,24,24,24.0,1.0
2024-08-14,Machine_B,0.9532541666666666,96.68124999999999,0,0,74.41583333333334,2.4807083333333333,1503.9041666666665,0.0,24,24,24.0,1.0
2024-08-14,Machine_C,0.9534458333333333,96.58416666666666,0,0,76.14,2.531,1496.6708333333333,0.0,24,24,24.0,1.0
2024-08-14,Machine_D,0.9496666666666668,96.87416666666667,0,0,74.87125,2.4479166666666665,1492.325,0.0,24,24,24.0,1.0
2024-08-15,Machine_A,0.9475625,97.01041666666667,0,0,74.90791666666667,2.424,1479.2916666666667,0.0,24,24,24.0,1.0
2024-08-15,Machine_B,0.9613499999999999,96.92208333333333,0,0,75.0575,2.418833333333333,1517.2083333333333,0.0,24,24,24.0,1.0
2024-08-15,Machine_C,0.9482624999999999,96.49125,0,0,74.32000000000001,2.5639166666666666,1493.2708333333333,0.0,24,24,24.0,1.0
2024-08-15,Machine_D,0.9573583333333334,96.41791666666667,0,0,75.60958333333333,2.5267916666666665,1506.3416666666665,0.0,24,24,24.0,1.0
2024-08-16,Machine_A,0.948975,97.04666666666667,0,0,75.03416666666666,2.483541666666667,1486.5916666666665,0.0,24,24,24.0,1.0
2024-08-16,Machine_B,0.9446,97.19208333333334,0,0,75.15958333333333,2.464,1476.575,0.0,24,24,24.0,1.0
2024-08-16,Machine_C,0.9516208333333332,97.53125,0,0,73.89375,2.4280833333333334,1497.4458333333332,0.0,24,24,24.0,1.0
2024-08-16,Machine_D,0.9604291666666667,97.64833333333333,0,0,73.89416666666666,2.4185,1509.75,0.0,24,24,24.0,1.0
2024-08-17,Machine_A,0.9494708333333334,97.28458333333333,0,0,75.35541666666667,2.453125,1491.8291666666667,0.0,24,24,24.0,1.0
2024-08-17,Machine_B,0.9565291666666668,97.07708333333333,0,0,74.59083333333334,2.509125,1504.1583333333335,0.0,24,24,24.0,1.0
2024-08-17,Machine_C,0.9463416666666666,96.33291666666666,0,0,75.14625,2.5749166666666667,1492.1125,0.0,24,24,24.0,1.0
2024-08-17,Machine_D,0.9511,97.25041666666665,0,0,75.00750000000001,2.5020000000000002,1489.1000000000001,0.0,24,24,24.0,1.0
2024-08-18,Machine_A,0.9453208333333333,97.40750000000001,0,0,75.00166666666667,2.3797083333333333,1481.6291666666666,0.0,24,24,24.0,1.0
2024-08-18,Machine_B,0.9578208333333333,96.93583333333333,0,0,74.34416666666667,2.4970416666666666,1514.9583333333333,0.0,24,24,24.0,1.0
2024-08-18,Machine_C,0.9455791666666666,95.81583333333333,0,0,75.23083333333334,2.5699166666666664,1495.575,0.0,24,24,24.0,1.0
2024-08-18,Machine_D,0.7183583333333333,61.928333333333335,4,4,93.73541666666667,5.565833333333334,1376.8333333333333,18.158333333333335,24,20,4.0,0.8333
2024-08-19,Machine_A,0.9456333333333333,96.48083333333334,0,0,75.96458333333334,2.4853333333333336,1500.0541666666668,0.0,24,24,24.0,1.0
2024-08-19,Machine_B,0.9515833333333333,96.64,0,0,74.95166666666667,2.519875,1499.0375000000001,0.0,24,24,24.0,1.0
2024-08-19,Machine_C,0.9504250000000001,97.45666666666666,0,0,74.25458333333334,2.4594166666666664,1488.1333333333332,0.0,24,24,24.0,1.0
2024-08-19,Machine_D,0.9500458333333333,96.34708333333333,0,0,74.71291666666667,2.5294166666666666,1497.9458333333332,0.0,24,24,24.0,1.0
2024-08-20,Machine_A,0.9513958333333333,96.74541666666666,0,0,74.74583333333334,2.477625,1510.0458333333333,0.0,24,24,24.0,1.0
2024-08-20,Machine_B,0.7217416666666666,62.15875,4,4,94.6175,5.335625,1387.1666666666667,17.832083333333333,24,20,4.0,0.8333
2024-08-20,Machine_C,0.7111999999999999,62.36541666666667,4,4,96.57416666666667,5.205666666666667,1372.3374999999999,19.035,24,20,4.0,0.8333
2024-08-20,Machine_D,0.9526583333333334,96.82625,0,0,74.375,2.491375,1496.2708333333333,0.0,24,24,24.0,1.0
